Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
1393	-559.23724	8.262476	-550.8314	-572.932	1000.0	-60.92087	48.68849	145.46837	-109.963104	5576000	-5.4948032e-08	30.512325	0.0071243844	-5.549594	-1.639857	0.018021435	0.24925	1.0	10281.855710029602
1394	-554.002	14.964151	-540.28	-578.7543	1000.0	-61.96525	47.3551	140.28946	-109.19799	5580000	-5.2154064e-08	34.79705	0.008425208	-3.2750192	-1.6398216	0.019979073	0.313	1.0	10289.120481014252
1395	-566.25525	26.51778	-532.6687	-604.60297	1000.0	-62.21494	47.746204	142.59364	-110.66967	5584000	-5.5879354e-08	38.961994	-0.00053405063	-3.8681297	-1.6398213	0.018346416	0.28325	9.0	10296.394497394562
1396	-553.71313	8.508371	-541.1849	-564.12604	1000.0	-62.450962	47.2446	140.73871	-106.60611	5588000	1.1175871e-07	25.577648	2.855435e-06	-3.2288332	-1.6400859	0.023388617	0.32024997	2.0	10303.658779859543
1397	-546.8179	7.914464	-534.30963	-554.09314	1000.0	-61.881496	47.20402	140.16214	-120.31494	5592000	-4.5634806e-08	26.639671	-0.0044899727	-2.8647861	-1.6400969	0.01519128	0.24475	2.0	10310.911140441895
1398	-547.23267	9.89136	-532.38556	-559.80145	1000.0	-61.453587	47.913	141.98495	-108.42243	5596000	-1.4156103e-07	24.140917	-0.00763439	-1.7201705	-1.639967	0.015577936	0.223	8.0	10318.181488990784
1399	-560.7153	8.517656	-548.77893	-570.30786	1000.0	-61.13135	48.158108	142.73479	-108.49507	5600000	3.7252903e-08	39.83921	0.0011211634	-5.3788147	-1.6392658	0.017615149	0.28724998	2.0	10325.45050907135
1400	-551.8371	3.524372	-546.5684	-555.79297	1000.0	-62.671047	47.85561	151.8992	-110.55238	5604000	-4.656613e-08	32.38994	-0.019595254	-5.759921	-1.6390821	0.008186869	0.15425	79.0	10332.859169721603
1401	-475.24548	135.0232	-241.9449	-563.79724	1000.0	-62.281406	48.04745	138.94453	-108.14449	5608000	1.2665987e-07	1312.1436	-0.004814852	-242.87326	-1.6500857	0.017319001	0.27575	2.0	10340.139852523804
1402	-564.1162	14.185621	-548.8646	-578.79156	1000.0	-54.09486	51.814407	143.3075	-109.25935	5612000	-3.3527613e-08	252.78278	-0.0060111787	-212.29526	-1.6502132	0.015794216	0.185	11.0	10347.458858966827
1403	-551.24084	3.8936567	-548.5459	-557.93134	1000.0	-61.908726	46.48264	137.1629	-106.22949	5616000	-9.452924e-08	28.698288	-0.008776428	-7.081742	-1.6504751	0.0154278735	0.17375	7.0	10354.770118713379
1404	-547.04675	11.246545	-532.6587	-564.22327	1000.0	-61.471138	46.709602	136.1044	-124.28283	5620000	-3.1664968e-08	29.986248	-0.0022418	-6.4643292	-1.6505516	0.0151428245	0.21175	2.0	10362.058235168457
1405	-554.6548	13.394655	-534.9346	-568.3409	1000.0	-61.04488	47.95914	140.91492	-109.48346	5624000	2.514571e-08	23.213205	-0.00716547	-3.4035006	-1.6506039	0.018239003	0.265	38.0	10369.40882897377
1406	-554.61646	7.3552656	-542.196	-560.3896	1000.0	-62.304134	47.93407	139.71172	-112.53002	5628000	-1.2014061e-07	23.007826	0.010928205	-3.385724	-1.6579428	0.017423572	0.2995	1.0	10376.696688652039
1407	-545.46423	8.160608	-538.5841	-558.90173	1000.0	-61.733215	47.26344	138.72331	-105.89184	5632000	-1.21071935e-08	20.863918	0.016680177	-1.6603222	-1.6581122	0.030969629	0.40974998	1.0	10383.987537622452
1408	-540.2886	12.081148	-528.33185	-557.4266	1000.0	-60.919888	47.38206	151.43129	-106.589676	5636000	-2.142042e-08	74.9593	0.010604127	-23.175446	-1.6582726	0.015693968	0.31175	1.0	10391.256341695786
1409	-534.77454	13.519114	-514.7846	-552.3248	1000.0	-61.64653	48.02018	143.24818	-105.854126	5640000	-3.9115548e-08	38.03892	0.017510686	-12.29151	-1.6584274	0.0400732	0.42325	1.0	10398.558708429337
1410	-529.0863	8.759374	-520.5252	-542.0713	1000.0	-60.292908	49.5898	145.99951	-106.71893	5644000	1.0617077e-07	25.880207	0.015357921	-5.0601315	-1.6585525	0.027307857	0.32625002	1.0	10405.82806301117
1411	-508.31622	11.959422	-490.75882	-519.993	1000.0	-59.959843	49.151756	145.26112	-115.87607	5648000	3.7252903e-09	39.977818	0.008215469	-11.384139	-1.6586765	0.024790864	0.29025	1.0	10413.092110395432
1412	-507.4839	3.7355893	-501.07816	-510.26065	1000.0	-57.484493	50.64768	154.74374	-105.60363	5652000	-3.1664968e-08	33.170403	0.0043070964	-8.3806095	-1.6587938	0.015586387	0.31350002	2.0	10420.360419034958
1413	-532.6756	9.450587	-525.46375	-548.60065	1000.0	-58.46558	51.880543	158.23404	-111.184494	5656000	4.656613e-08	29.99014	0.006566209	-7.3740144	-1.6590227	0.020801123	0.2785	1.0	10427.623737335205
1414	-527.22485	10.71933	-516.74567	-544.4346	1000.0	-60.04457	50.922054	148.86368	-108.74855	5660000	-5.029142e-08	42.57403	0.008311692	-7.634641	-1.6591405	0.02396037	0.32774997	1.0	10434.884163856506
1415	-531.86316	15.383429	-515.4948	-555.9727	1000.0	-58.08461	50.735344	152.43661	-120.21799	5664000	1.1641532e-07	37.045654	0.007743299	-9.62596	-1.6592299	0.016721208	0.239	1.0	10442.1625893116
1416	-532.4229	12.617847	-517.81335	-550.5131	1000.0	-59.314663	50.70893	152.45432	-107.53836	5668000	-6.798655e-08	34.783203	0.008410899	-8.510328	-1.659306	0.027935179	0.31575	1.0	10449.426917791367
1417	-533.3336	10.161162	-516.53394	-543.8784	1000.0	-59.094173	49.35866	142.57892	-110.73339	5672000	1.6205013e-07	24.290916	-0.006309869	-3.8511887	-1.6593577	0.0150967045	0.20275	5.0	10456.694992780685
1418	-529.9603	6.518087	-519.3511	-536.0661	1000.0	-58.64321	50.686714	152.40405	-109.30674	5676000	-6.3329935e-08	28.03513	0.00083401357	-3.4994855	-1.6597123	0.016704984	0.2205	1.0	10463.997492074966
1419	-535.36816	12.205898	-517.7526	-547.9382	1000.0	-59.594364	51.174572	148.94298	-107.88432	5680000	3.259629e-08	25.906094	-0.0019491777	-3.239678	-1.6597768	0.018763991	0.20824999	3.0	10471.285574913025
1420	-523.76294	6.2097597	-513.7943	-529.9135	1000.0	-60.083908	50.544167	153.02286	-111.2894	5684000	6.053597e-08	26.431465	-0.002080851	-4.488082	-1.6598876	0.016605295	0.1985	4.0	10479.199427843094
1421	-529.8901	6.787326	-519.8628	-538.35834	1000.0	-58.58077	50.255997	147.50365	-106.675125	5688000	2.8871e-08	26.84304	-0.005138403	-6.6028137	-1.6600283	0.015181284	0.23725	6.0	10486.50420331955
1422	-525.59863	5.5000525	-517.9886	-532.8562	1000.0	-58.93677	49.676968	145.14055	-109.599365	5692000	4.5634806e-08	23.304684	0.007781687	-2.7622898	-1.6603857	0.020785224	0.29	1.0	10493.79892373085
1423	-535.7079	12.977519	-518.45807	-554.78253	1000.0	-58.62157	50.54559	147.60648	-106.861786	5696000	-5.2154064e-08	27.026955	0.005408833	-5.775532	-1.6604502	0.030037623	0.34775	3.0	10501.0992705822
1424	-529.58136	6.9615784	-518.30865	-537.21173	1000.0	-59.71983	50.241566	147.36084	-106.57	5700000	-3.0733645e-08	28.638382	0.013021237	-6.776406	-1.6605799	0.027503524	0.354	1.0	10508.385923862457
1425	-520.61914	11.850094	-501.57532	-531.05237	1000.0	-59.089546	49.1637	145.53665	-107.43024	5704000	-1.1175871e-07	25.576897	0.014593858	-5.1519413	-1.6606246	0.023970697	0.3535	1.0	10515.66852426529
1426	-517.83325	7.635907	-507.62497	-526.2125	1000.0	-58.34682	50.035027	148.44472	-106.64478	5708000	5.5879354e-08	30.575115	-0.0019220095	-10.46131	-1.6606889	0.02198882	0.2805	3.0	10522.94657611847
1427	-523.5008	20.374266	-495.73077	-552.8584	1000.0	-58.689228	50.56851	150.11313	-106.582565	5712000	-1.1175871e-08	29.519293	-0.0022034766	-3.4339795	-1.6608547	0.016516019	0.1895	2.0	10530.208021640778
1428	-506.30804	14.956764	-481.00513	-519.85364	1000.0	-58.881733	51.391674	152.17575	-109.3981	5716000	1.0430813e-07	35.071743	-0.007515471	-13.872635	-1.6609857	0.015662115	0.19575	8.0	10537.476251602173
1429	-518.6304	20.514616	-489.97183	-538.357	1000.0	-57.540928	52.998573	161.53346	-108.59887	5720000	-5.7742e-08	29.45253	-0.007002054	-7.148743	-1.6603034	0.016234055	0.233	13.0	10544.754528522491
1430	-518.1714	4.8864284	-510.8806	-523.4259	1000.0	-59.573063	51.362522	148.66473	-109.44079	5724000	4.0978193e-08	25.684908	-0.006943531	-3.9812732	-1.6603065	0.015718063	0.20775	7.0	10552.0230717659
1431	-498.93753	18.568487	-468.95468	-516.6465	1000.0	-58.53213	51.65934	152.0553	-109.058655	5728000	5.2154064e-08	41.363056	-0.0065183854	-5.681311	-1.6610639	0.016926615	0.225	21.0	10559.331104040146
1432	-523.1736	10.948147	-504.85342	-533.20593	1000.0	-57.494766	52.814777	159.40462	-108.574005	5732000	-1.0244548e-08	30.616257	0.0068771164	-7.1096573	-1.6637609	0.015507665	0.23124999	1.0	10566.599567651749
1433	-527.2284	16.395464	-509.5407	-551.67053	1000.0	-58.679016	51.27272	150.12054	-111.00972	5736000	2.8871e-08	21.305433	0.011598069	-1.9112368	-1.6638609	0.028615493	0.36374998	1.0	10573.85597872734
1434	-505.01794	12.019828	-488.30637	-519.8043	1000.0	-58.656567	51.03462	155.34978	-110.00282	5740000	5.9604645e-08	29.951374	0.021727443	-7.573431	-1.6639588	0.044968538	0.48799998	1.0	10581.13439154625
1435	-583.17993	140.93492	-496.04956	-827.0229	1000.0	-57.511795	51.903744	154.23209	-107.25847	5744000	-1.15484e-07	1358.4528	0.009592203	-243.46872	-1.6640346	0.034322128	0.4285	1.0	10588.38185095787
1436	-508.80505	2.2190678	-505.3651	-511.0146	1000.0	-67.323784	56.57759	158.81915	-143.26541	5748000	-3.7252903e-09	365.34122	0.012097965	-331.66684	-1.6641068	0.02755585	0.345	1.0	10595.64843249321
1437	-496.3411	3.7259712	-490.85226	-499.79254	1000.0	-57.54783	54.017204	160.45038	-114.02827	5752000	1.0244548e-07	40.550064	0.010877708	-13.628029	-1.6641475	0.020757949	0.3635	1.0	10602.920535087585
1438	-491.3467	14.269964	-466.8882	-502.8205	1000.0	-57.06007	54.17623	164.9188	-108.08655	5756000	3.7252903e-08	81.74016	0.006170936	-41.495186	-1.6641784	0.018834667	0.2835	1.0	10610.198093891144
1439	-513.49585	47.665726	-448.85416	-582.78546	1000.0	-54.410286	54.62523	165.12408	-110.178635	5760000	-5.4948032e-08	94.614105	0.007442464	-16.31324	-1.6642094	0.023081938	0.3115	1.0	10617.472395658493
1440	-509.4197	43.66172	-479.93372	-584.9047	1000.0	-55.966026	52.815514	159.44717	-109.61238	5764000	-7.0780516e-08	138.09639	0.00799863	-44.989685	-1.6642377	0.030952547	0.38599998	1.0	10624.98639678955
1441	-504.59888	13.110427	-492.77112	-525.16815	1000.0	-57.211666	56.564606	166.44899	-110.92545	5768000	2.2351742e-08	87.024994	0.010983011	-39.450935	-1.6642812	0.02341275	0.31725	1.0	10632.255913257599
1442	-477.21338	7.62424	-467.04578	-486.65244	1000.0	-54.533386	53.718227	171.58493	-109.546364	5772000	6.30389e-08	56.647682	0.0024750205	-21.244804	-1.664328	0.019005923	0.26	1.0	10639.522933006287
1443	-503.74384	25.548586	-486.7731	-547.84326	1000.0	-53.95979	54.933136	174.57011	-109.71161	5776000	6.519258e-08	80.7383	-0.0009227507	-42.81852	-1.664385	0.020127378	0.2465	2.0	10646.799102544785
1444	-493.20056	22.226736	-463.4511	-524.7594	1000.0	-55.16232	54.613037	165.79448	-108.36817	5780000	-1.4901161e-08	58.830124	-0.0019301809	-19.581345	-1.6645006	0.01563106	0.18075	4.0	10654.06763124466
1445	-498.53973	17.917162	-476.70007	-526.08954	1000.0	-53.991287	53.829044	160.07883	-119.63944	5784000	-9.872019e-08	51.29297	-0.0007926731	-12.150063	-1.6648276	0.015422946	0.25849998	2.0	10661.334576129913
1446	-508.7366	13.026532	-487.43472	-522.82043	1000.0	-54.492485	53.674366	165.02472	-108.86107	5788000	2.9802322e-08	72.525665	-0.0018108523	-17.925983	-1.6650599	0.015463815	0.2555	3.0	10668.607822179794
1447	-474.71982	33.8043	-422.00543	-515.81006	1000.0	-54.438953	50.491688	159.86166	-110.32579	5792000	3.7252903e-08	124.541695	-0.009183077	-54.56377	-1.6653612	0.01575024	0.23925	43.0	10675.94743680954
1448	-573.9574	105.89314	-499.95117	-755.2684	1000.0	-53.304787	54.27931	162.86726	-109.18327	5796000	4.0978193e-08	1141.827	-0.0039154068	-244.85645	-1.6719836	0.021908116	0.22424999	3.0	10683.228688001633
1449	-494.75342	9.715185	-487.24197	-511.07227	1000.0	-62.773067	59.44361	164.32614	-138.10397	5800000	4.0978193e-08	289.8789	0.0076675084	-256.85223	-1.6724383	0.022039782	0.24275	4.0	10690.502343177795
1450	-498.60797	15.375205	-473.75284	-515.0964	1000.0	-54.750458	54.714428	164.88513	-108.99938	5804000	1.2293458e-07	41.12802	0.01563783	-12.116079	-1.6729118	0.02385841	0.30375	1.0	10697.76901602745
1451	-508.56244	36.261784	-460.82513	-551.5501	1000.0	-54.492516	55.4847	167.68864	-124.14029	5808000	-6.891787e-08	81.6274	0.00344022	-28.963142	-1.6729914	0.021970041	0.29625	4.0	10705.097410202026
1452	-395.54416	146.23158	-142.38315	-484.77844	1000.0	-55.528126	52.54128	165.96004	-108.72637	5812000	-2.2351742e-08	1679.96	0.003968956	-445.36774	-1.6732625	0.023563463	0.31825	1.0	10712.404229402542
1453	-498.96234	18.63414	-475.07983	-527.38715	1000.0	-44.15147	59.547977	163.19768	-110.741714	5816000	-2.5425106e-07	438.33325	0.0062397057	-391.00717	-1.6733297	0.026014911	0.2935	2.0	10719.687371015549
1454	-481.58136	23.061314	-466.17847	-521.4339	1000.0	-54.23035	53.825493	161.05208	-110.34029	5820000	-3.5390258e-08	69.84617	0.024084166	-17.300102	-1.6734784	0.032947794	0.435	1.0	10726.957735061646
1455	-476.49805	11.255804	-465.49222	-495.3373	1000.0	-52.827694	54.222763	177.81924	-111.26061	5824000	-3.4924597e-08	52.081547	0.011060984	-13.599354	-1.6735578	0.026086252	0.33025002	1.0	10734.233980417252
1456	-478.68225	32.054363	-430.2397	-508.75235	1000.0	-52.394634	55.799877	168.33788	-110.629074	5828000	-3.7252903e-09	52.539764	0.007489648	-7.5602784	-1.6736422	0.023011897	0.29175	1.0	10741.529573440552
1457	-495.12476	26.679472	-466.7605	-538.93945	1000.0	-52.898945	54.618046	164.10367	-112.40641	5832000	-7.8231096e-08	52.95391	0.0048824567	-10.016622	-1.6737133	0.017602637	0.2465	4.0	10748.822710037231
1458	-505.74493	49.09405	-458.2654	-587.9297	1000.0	-54.164696	54.58879	167.43118	-117.2206	5836000	2.9802322e-08	91.395096	0.016399618	-13.149365	-1.673975	0.025344305	0.3905	1.0	10756.104805707932
1459	-489.50204	18.51733	-459.36237	-509.7656	1000.0	-55.556103	55.56322	166.69357	-110.2203	5840000	-9.313226e-10	77.49605	0.024430418	-29.226612	-1.6740545	0.04334925	0.47475	1.0	10763.389525651932
1460	-504.6328	12.061114	-486.60815	-520.38385	1000.0	-53.58141	53.80352	164.31764	-110.13558	5844000	2.3283064e-09	46.25007	0.015225589	-11.369492	-1.6741301	0.020299546	0.357	1.0	10770.792418718338
1461	-491.5824	13.718978	-477.86517	-509.45413	1000.0	-55.400875	54.860085	167.88152	-110.29268	5848000	-1.2852252e-07	36.72712	-0.00025393046	-8.727902	-1.674213	0.015757909	0.22099999	2.0	10778.083875894547
1462	-489.75595	9.966222	-475.6856	-500.0429	1000.0	-53.88965	55.950665	170.82135	-116.672775	5852000	2.6077032e-08	43.666687	0.01079235	-7.123297	-1.6744008	0.02163728	0.32500002	1.0	10785.373020410538
1463	-510.8891	18.79314	-491.64438	-539.1971	1000.0	-54.496685	54.297005	166.9661	-108.90091	5856000	0.0	42.681313	0.010978384	-16.447908	-1.6744767	0.026983961	0.33499998	1.0	10792.661520004272
1464	-491.91608	13.034526	-476.5236	-511.5176	1000.0	-54.847214	52.056538	161.19296	-109.77115	5860000	3.4458935e-08	55.351494	0.004261966	-21.729355	-1.674529	0.017549649	0.1995	1.0	10799.954627037048
1465	-470.2873	50.929615	-383.93393	-515.3026	1000.0	-53.857227	54.098022	167.7488	-108.63722	5864000	3.7252903e-09	147.01004	0.0038681095	-13.661762	-1.6745547	0.023276392	0.31075	3.0	10807.24891591072
1466	-509.85904	21.619205	-493.07327	-546.47046	1000.0	-52.666603	55.79309	167.61424	-108.22576	5868000	-1.4528632e-07	78.64349	0.00078056287	-42.364624	-1.6747549	0.018624047	0.272	2.0	10814.53900551796
1467	-491.31818	19.531282	-468.11105	-522.0476	1000.0	-54.581585	51.32639	165.79044	-109.28355	5872000	-2.514571e-08	77.16964	0.017939813	-41.480164	-1.6749115	0.030462254	0.3705	1.0	10821.858862161636
1468	-475.37872	28.35787	-437.49515	-517.4497	1000.0	-53.820072	55.764427	173.12947	-110.50989	5876000	-5.9604645e-08	75.3094	0.016133131	-11.311937	-1.6749897	0.031835902	0.43449998	1.0	10829.175496578217
1469	-522.2606	34.240303	-477.79092	-571.7754	1000.0	-51.982574	56.10702	167.22287	-111.851364	5880000	3.9115548e-08	128.06381	0.027408868	-76.36978	-1.6750748	0.045902308	0.49275002	1.0	10836.490130186081
1470	-494.98553	3.450873	-491.3336	-499.5122	1000.0	-55.59967	53.14753	167.78714	-109.818306	5884000	-1.8626451e-09	50.88504	0.01664461	-25.842758	-1.6751372	0.0322781	0.3645	1.0	10843.799923658371
1471	-530.4791	23.410624	-501.20105	-561.22473	1000.0	-54.63418	54.03833	165.37279	-109.17856	5888000	4.1909516e-08	182.89665	0.016015146	-20.541416	-1.6751908	0.04636642	0.4355	1.0	10851.111801147461
1472	-503.58643	33.700962	-464.8847	-556.3384	1000.0	-56.840435	54.660023	168.21385	-111.09951	5892000	4.4703484e-08	78.50506	0.023682162	-33.742287	-1.6752409	0.04704752	0.47875002	1.0	10858.424984455109
1473	-504.67776	30.761286	-471.92072	-549.9184	1000.0	-54.498577	52.664795	169.18799	-108.57335	5896000	-9.313226e-08	44.538235	0.013434058	-7.779191	-1.6752846	0.021634331	0.28350002	1.0	10865.744249105453
1474	-515.0176	17.621973	-486.71445	-535.1297	1000.0	-54.828606	52.929848	170.65698	-109.02202	5900000	4.9825758e-08	77.37944	-0.00094851945	-18.595833	-1.675331	0.02312441	0.26200002	2.0	10873.05466723442
1475	-496.11185	20.345636	-473.0413	-525.2845	1000.0	-54.028328	53.294415	158.58502	-117.02209	5904000	1.2433156e-07	41.65288	0.017822795	-7.2550807	-1.6754065	0.03642085	0.43325	1.0	10880.355606079102
1476	-485.47733	15.614436	-461.6599	-503.124	1000.0	-54.200954	53.83645	163.35481	-107.66297	5908000	-1.17346644e-07	28.594156	0.022751078	-4.06344	-1.6754756	0.038019218	0.41799998	1.0	10887.572360038757
1477	-497.2912	32.401917	-455.07034	-533.237	1000.0	-53.562412	54.96009	162.95415	-108.0679	5912000	8.195639e-08	64.132	0.008738469	-13.035567	-1.6755416	0.03710826	0.41525	3.0	10894.796925783157
1478	-536.34247	64.483986	-477.06894	-635.53986	1000.0	-55.27765	54.121403	167.54736	-108.721375	5916000	-8.568168e-08	326.577	-0.0066570276	-66.16107	-1.6756412	0.0152931595	0.17575	4.0	10902.021614551544
1479	-479.24258	5.871734	-469.42654	-484.56918	1000.0	-58.578156	58.162647	190.32211	-111.27528	5920000	1.8626451e-08	81.56035	-0.011837238	-57.589256	-1.6757928	0.015290052	0.197	28.0	10909.292191267014
1480	-474.40308	11.665546	-458.23816	-487.69186	1000.0	-53.132446	56.269337	169.749	-111.40376	5924000	-5.6810677e-08	31.461212	-0.001652051	-3.2420068	-1.6801465	0.015669707	0.23300001	3.0	10916.681727647781
1481	-485.90375	10.582406	-472.45596	-496.91266	1000.0	-53.087444	56.679173	177.92532	-111.52761	5928000	-5.9604645e-08	38.940407	-0.0022447514	-7.3503084	-1.6806695	0.02193582	0.263	5.0	10923.915796756744
1482	-476.8684	13.796454	-464.8532	-499.53674	1000.0	-53.435413	55.69994	166.95486	-108.14253	5932000	8.009374e-08	30.118275	0.0026101945	-5.2637744	-1.6816058	0.019256808	0.23550001	3.0	10931.134023189545
1483	-486.74078	9.040615	-472.87982	-497.1901	1000.0	-52.762115	56.61581	175.70639	-107.592896	5936000	7.0314854e-08	26.781466	-0.004972148	-5.8546033	-1.6820427	0.020882258	0.24825001	3.0	10938.35241651535
1484	-507.28406	25.244768	-475.7908	-546.22406	1000.0	-53.7188	55.649467	167.37512	-109.873184	5940000	-3.7252903e-08	38.11837	-0.0028731152	-5.761232	-1.6824609	0.017868673	0.21275	6.0	10945.622933626175
1485	-490.00388	26.850266	-446.1158	-514.93134	1000.0	-54.812164	54.736237	161.25723	-108.19368	5944000	-2.9802322e-08	52.118607	0.00036300905	-8.971767	-1.6833029	0.015678039	0.20325	1.0	10952.872747659683
1486	-496.36847	19.424122	-477.45792	-526.28534	1000.0	-53.140125	53.70084	167.51251	-105.59535	5948000	-1.6391277e-07	36.58365	-0.0012518775	-9.728445	-1.6834373	0.015050817	0.164	2.0	10960.125742435455
1487	-513.857	38.111977	-474.32205	-575.5151	1000.0	-54.256798	55.661045	166.12346	-108.361946	5952000	-8.568168e-08	121.56558	-0.015321715	-10.581732	-1.6836166	0.010574636	0.18875	79.0	10967.578219890594
1488	-488.4449	9.963486	-476.88867	-502.90286	1000.0	-55.865288	55.835564	166.39311	-111.291885	5956000	6.798655e-08	42.315804	-0.006347554	-15.767424	-1.6869078	0.01676337	0.19	4.0	10974.820054292679
1489	-517.9144	14.7178755	-505.35318	-541.4766	1000.0	-53.374527	55.41747	166.40535	-108.52506	5960000	9.5926225e-08	56.171913	-0.015505029	-18.022072	-1.6870314	0.005435898	0.148	79.0	10982.189273834229
1490	-483.92328	3.2881389	-478.92764	-487.56485	1000.0	-55.14539	52.88079	159.0469	-107.50197	5964000	2.0256266e-08	48.70748	-0.010421302	-28.651192	-1.688532	0.015128145	0.22	25.0	10989.455948114395
1491	-495.52704	7.2258816	-487.77463	-502.82574	1000.0	-53.062828	56.339565	170.94678	-108.00294	5968000	6.146729e-08	34.244926	-0.0016621286	-12.049429	-1.6907672	0.015027277	0.19825	3.0	10996.681152105331
1492	-500.88568	10.424524	-489.10004	-514.0685	1000.0	-53.7151	54.40196	164.93658	-107.69043	5972000	9.49949e-08	24.306091	-0.0074752346	-3.0190248	-1.6910789	0.01825782	0.19375	6.0	11003.906888008118
1493	-516.8112	18.059938	-494.15726	-538.0568	1000.0	-54.050014	55.061966	160.68845	-110.72581	5976000	-4.8428774e-08	32.908955	-0.000901958	-6.5435305	-1.6917068	0.017828334	0.25575	2.0	11011.11095070839
