Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
699	-1639.4689	1.9306613	-1636.1827	-1641.0945	1000.0	-163.75581	27.380238	-103.11047	-224.69055	2800000	8.195639e-08	1.4023542	-0.01444542	-0.36962914	-1.5168962	0.015929503	0.26375	56.0	867.1948173046112
700	-1638.8268	4.63833	-1634.9613	-1646.557	1000.0	-163.65935	27.53444	-105.69409	-225.25337	2804000	4.8428774e-08	1.7354257	-0.010110298	-0.33033714	-1.5232462	0.015494872	0.187	18.0	868.5423064231873
701	-1637.0212	1.2427161	-1635.0413	-1638.1665	1000.0	-163.6805	27.311125	-105.680046	-224.47928	2808000	-1.10827386e-07	1.4319096	-0.009782101	-0.27138007	-1.5261204	0.015747618	0.19825	19.0	869.7215871810913
702	-1636.7196	0.99950397	-1635.1041	-1637.8301	1000.0	-163.48581	27.392359	-103.73144	-224.81717	2812000	1.3504177e-08	1.1663536	-0.0063976534	-0.24169399	-1.5290191	0.017749988	0.221	8.0	870.8819379806519
703	-1636.4746	1.924404	-1635.1046	-1639.7603	1000.0	-163.48685	27.390165	-103.97725	-224.20874	2816000	-8.381903e-09	1.6447136	-0.0021101455	-0.32287276	-1.529685	0.017167566	0.20575	3.0	872.0359408855438
704	-1636.4772	3.120409	-1633.6768	-1641.7032	1000.0	-163.40685	27.36856	-106.34724	-224.55147	2820000	-3.1664968e-08	2.0683079	0.000650167	-0.36563957	-1.5297875	0.017706012	0.267	2.0	873.187004327774
705	-1638.573	2.8478658	-1634.9437	-1642.6887	1000.0	-163.40883	27.42963	-104.25868	-224.39854	2824000	0.0	1.7703543	-0.014685176	-0.1917434	-1.529888	0.012379993	0.20575	79.0	874.4751977920532
706	-1636.3635	1.4417638	-1634.9961	-1638.4658	1000.0	-163.57884	27.412703	-105.44031	-224.09146	2828000	-1.8626451e-09	1.6983418	-0.013965659	-0.33843368	-1.5401131	0.015323831	0.18450001	72.0	875.7484638690948
707	-1638.3778	3.388523	-1634.2671	-1643.5652	1000.0	-163.39062	27.478691	-106.32798	-224.45706	2832000	2.4214387e-08	1.9185125	-0.015781581	-0.29784217	-1.5451814	0.007790436	0.22475001	79.0	877.0339827537537
708	-1634.8877	0.9094506	-1633.5721	-1636.0754	1000.0	-163.50902	27.723995	-105.79219	-225.29686	2836000	3.7252903e-09	1.9322867	-0.002305932	-0.45879158	-1.5508837	0.015550735	0.1595	4.0	878.1890542507172
709	-1634.4456	5.2244177	-1625.4869	-1638.248	1000.0	-163.18515	27.423426	-104.51651	-223.47809	2840000	-7.450581e-09	1.9539924	-0.0032008383	-0.1595867	-1.5509768	0.015177583	0.19675	7.0	879.3467969894409
710	-1636.207	2.8695955	-1631.6144	-1638.9379	1000.0	-163.20116	27.359758	-104.03419	-224.55673	2844000	-8.381903e-09	1.7023622	0.002071652	-0.17596927	-1.5515399	0.01775631	0.25225002	1.0	880.4933733940125
711	-1637.4985	1.0898452	-1636.0695	-1639.0703	1000.0	-163.35663	27.439022	-105.3643	-224.92564	2848000	-9.313226e-10	1.8957003	0.0029858248	-0.24539363	-1.5516479	0.018109176	0.232	1.0	881.6427130699158
712	-1633.9531	2.7326512	-1630.6671	-1637.5682	1000.0	-163.45288	27.588634	-106.163124	-224.34363	2852000	4.02797e-08	2.3109248	0.0044551794	-0.518499	-1.5517509	0.021728417	0.33725	1.0	882.7890791893005
713	-1638.0403	1.3401601	-1635.8855	-1639.5609	1000.0	-163.19922	27.578686	-105.99052	-224.06082	2856000	9.313226e-10	1.8403968	0.010839465	-0.37832367	-1.5518328	0.02263628	0.36475	1.0	883.9348940849304
714	-1637.03	1.0850947	-1635.2013	-1637.9718	1000.0	-163.57748	27.728422	-105.494354	-225.72377	2860000	-3.7252903e-09	2.1250806	0.00848439	-0.2995289	-1.5519108	0.023270365	0.33174998	1.0	885.0796902179718
715	-1635.5276	0.9518817	-1634.1666	-1636.666	1000.0	-163.4705	27.611473	-105.49051	-224.15382	2864000	2.2817403e-08	1.6389143	0.009306334	-0.20232847	-1.5519788	0.03284908	0.366	1.0	886.2255930900574
716	-1640.7788	4.332517	-1635.0082	-1646.5466	1000.0	-163.29616	27.628063	-105.961136	-225.81462	2868000	5.029142e-08	1.8287778	0.010547775	-0.5091498	-1.5520585	0.027858485	0.376	1.0	887.370742559433
717	-1638.3318	2.0950367	-1636.1025	-1640.5638	1000.0	-163.74033	27.683111	-106.25607	-224.1091	2872000	-9.313226e-08	1.6202766	0.0111749	-0.31671068	-1.5521421	0.02384502	0.32874998	1.0	888.5167691707611
718	-1639.4832	3.0888624	-1636.6726	-1644.7103	1000.0	-163.6105	27.67934	-106.24615	-225.12312	2876000	-2.0489097e-08	1.7639446	0.0078073507	-0.246979	-1.5522407	0.031523556	0.38975	1.0	889.6620042324066
719	-1638.8018	3.3178718	-1635.083	-1643.9214	1000.0	-163.64844	27.602928	-105.84031	-225.39586	2880000	-4.004687e-08	1.5540192	0.009570635	-0.19625899	-1.552367	0.026072398	0.33375	1.0	890.8080451488495
720	-1639.2854	1.8696228	-1637.3864	-1642.3577	1000.0	-163.57863	27.592772	-106.44778	-224.16441	2884000	7.450581e-09	1.1780634	-0.0013875721	-0.29851526	-1.5524951	0.016090257	0.24524999	4.0	892.185487985611
721	-1638.3645	2.1729722	-1636.8083	-1642.0972	1000.0	-163.6718	27.59553	-106.75291	-225.26974	2888000	-1.1455268e-07	1.0345559	-0.0027028413	-0.22242431	-1.5529015	0.016686257	0.25325	2.0	893.3360631465912
722	-1639.7502	1.2558018	-1637.8667	-1641.3926	1000.0	-163.56293	27.525152	-102.60243	-224.51938	2892000	1.9557774e-08	1.5385404	0.007634172	-0.37116998	-1.553139	0.026933463	0.38325	1.0	894.4816429615021
723	-1635.9856	1.7715468	-1633.4247	-1638.2845	1000.0	-163.66446	27.484339	-105.21626	-224.74432	2896000	-4.4703484e-08	1.1554122	0.016352305	-0.31886107	-1.5532955	0.033569966	0.40600002	1.0	895.6247673034668
724	-1635.0876	1.6607823	-1633.7096	-1637.8798	1000.0	-163.41748	27.558659	-103.24433	-224.67514	2900000	1.8626451e-08	1.4834434	0.011991141	-0.25315434	-1.5534415	0.034375526	0.3455	1.0	896.7705132961273
